	len_changed	len_not_found	not_found	changed
DSCAM interactions	0	0	[]	{}
Dasatinib-resistant KIT mutants	0	0	[]	{}
Deactivation of the beta-catenin transactivating complex	0	0	[]	{}
Deadenylation of mRNA	3	0	[]	{'ZCCHC6': 'TUT7', 'ZCCHC11': 'TUT4', 'RQCD1': 'CNOT9'}
Deadenylation-dependent mRNA decay	3	0	[]	{'ZCCHC6': 'TUT7', 'ZCCHC11': 'TUT4', 'RQCD1': 'CNOT9'}
Death Receptor Signalling	0	3	['CRMA', 'SPI-2', 'UL36']	{}
Dectin-1 mediated noncanonical NF-kB signaling	0	0	[]	{}
Dectin-2 family	0	1	['env']	{}
Defective ABCA1 causes TGD	0	0	[]	{}
Defective ABCA12 causes ARCI4B	0	0	[]	{}
Defective ABCA3 causes SMDP3	0	0	[]	{}
Defective ABCB11 causes PFIC2 and BRIC2	0	0	[]	{}
Defective ABCB4 causes PFIC3, ICP3 and GBD1	0	0	[]	{}
Defective ABCB6 causes MCOPCB7	0	0	[]	{}
Defective ABCC2 causes DJS	0	0	[]	{}
Defective ABCC6 causes PXE	0	0	[]	{}
Defective ABCC8 can cause hypo- and hyper-glycemias	0	0	[]	{}
Defective ABCC9 causes CMD10, ATFB12 and Cantu syndrome	0	0	[]	{}
Defective ABCD1 causes ALD	0	0	[]	{}
Defective ABCD4 causes MAHCJ	0	0	[]	{}
Defective ABCG5 causes sitosterolemia	0	0	[]	{}
Defective ABCG8 causes GBD4 and sitosterolemia	0	0	[]	{}
Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD)	0	0	[]	{}
Defective ACY1 causes encephalopathy	0	0	[]	{}
Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD)	0	0	[]	{}
Defective ALG1 causes ALG1-CDG (CDG-1k)	0	0	[]	{}
Defective ALG11 causes ALG11-CDG (CDG-1p)	0	0	[]	{}
Defective ALG12 causes ALG12-CDG (CDG-1g)	0	0	[]	{}
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS)	0	0	[]	{}
Defective ALG2 causes ALG2-CDG (CDG-1i)	0	0	[]	{}
Defective ALG3 causes ALG3-CDG (CDG-1d)	0	0	[]	{}
Defective ALG6 causes ALG6-CDG (CDG-1c)	0	0	[]	{}
Defective ALG8 causes ALG8-CDG (CDG-1h)	0	0	[]	{}
Defective ALG9 causes ALG9-CDG (CDG-1l)	0	0	[]	{}
Defective AMN causes hereditary megaloblastic anemia 1	0	0	[]	{}
Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)	0	0	[]	{}
Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI)	0	0	[]	{}
Defective B3GALT6 causes EDSP2 and SEMDJL1	0	0	[]	{}
Defective B3GALTL causes Peters-plus syndrome (PpS)	0	0	[]	{}
Defective B3GAT3 causes JDSSDHD	0	0	[]	{}
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)	0	0	[]	{}
Defective B4GALT7 causes EDS, progeroid type	0	0	[]	{}
Defective BTD causes biotidinase deficiency	0	0	[]	{}
Defective Base Excision Repair Associated with MUTYH	0	0	[]	{}
Defective Base Excision Repair Associated with NEIL1	0	0	[]	{}
Defective Base Excision Repair Associated with NEIL3	0	0	[]	{}
Defective Base Excision Repair Associated with NTHL1	0	0	[]	{}
Defective Base Excision Repair Associated with OGG1	0	0	[]	{}
Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	0	0	[]	{}
Defective CD320 causes methylmalonic aciduria	0	0	[]	{}
Defective CFTR causes cystic fibrosis	0	0	[]	{}
Defective CHST14 causes EDS, musculocontractural type	0	0	[]	{}
Defective CHST3 causes SEDCJD	0	0	[]	{}
Defective CHST6 causes MCDC1	0	0	[]	{}
Defective CHSY1 causes TPBS	0	0	[]	{}
Defective CP causes aceruloplasminemia (ACERULOP)	0	0	[]	{}
Defective CSF2RA causes SMDP4	0	0	[]	{}
Defective CSF2RB causes SMDP5	0	0	[]	{}
Defective CUBN causes hereditary megaloblastic anemia 1	0	0	[]	{}
Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)	0	0	[]	{}
Defective CYP11B1 causes Adrenal hyperplasia 4 (AH4)	0	0	[]	{}
Defective CYP11B2 causes Corticosterone methyloxidase 1 deficiency (CMO-1 deficiency)	0	0	[]	{}
Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5)	0	0	[]	{}
Defective CYP19A1 causes Aromatase excess syndrome (AEXS)	0	0	[]	{}
Defective CYP1B1 causes Glaucoma	0	0	[]	{}
Defective CYP21A2 causes Adrenal hyperplasia 3 (AH3)	0	0	[]	{}
Defective CYP24A1 causes Hypercalcemia, infantile (HCAI)	0	0	[]	{}
Defective CYP26B1 causes Radiohumeral fusions with other skeletal and craniofacial anomalies (RHFCA)	0	0	[]	{}
Defective CYP26C1 causes Focal facial dermal dysplasia 4 (FFDD4)	0	0	[]	{}
Defective CYP27A1 causes Cerebrotendinous xanthomatosis (CTX)	0	0	[]	{}
Defective CYP27B1 causes Rickets vitamin D-dependent 1A (VDDR1A)	0	0	[]	{}
Defective CYP2R1 causes Rickets vitamin D-dependent 1B (VDDR1B)	0	0	[]	{}
Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)	0	0	[]	{}
Defective CYP4F22 causes Ichthyosis, congenital, autosomal recessive 5 (ARCI5)	0	0	[]	{}
Defective CYP7B1 causes Spastic paraplegia 5A, autosomal recessive (SPG5A) and Congenital bile acid synthesis defect 3 (CBAS3)	0	0	[]	{}
Defective DHDDS causes retinitis pigmentosa 59	0	0	[]	{}
Defective DNA double strand break response due to BARD1 loss of function	0	0	[]	{}
Defective DNA double strand break response due to BRCA1 loss of function	0	0	[]	{}
Defective DOLK causes DOLK-CDG (CDG-1m)	0	0	[]	{}
Defective DPAGT1 causes DPAGT1-CDG (CDG-1j) and CMSTA2	0	0	[]	{}
Defective DPM1 causes DPM1-CDG (CDG-1e)	0	0	[]	{}
Defective DPM2 causes DPM2-CDG (CDG-1u)	0	0	[]	{}
Defective DPM3 causes DPM3-CDG (CDG-1o)	0	0	[]	{}
Defective EXT1 causes exostoses 1, TRPS2 and CHDS	0	0	[]	{}
Defective EXT2 causes exostoses 2	0	0	[]	{}
Defective F8 accelerates dissociation of the A2 domain	0	0	[]	{}
Defective F8 binding to the cell membrane	0	0	[]	{}
Defective F8 binding to von Willebrand factor	0	0	[]	{}
Defective F8 cleavage by thrombin	0	0	[]	{}
Defective F8 secretion	0	0	[]	{}
Defective F8 sulfation at Y1699	0	0	[]	{}
Defective F9 activation	0	0	[]	{}
Defective F9 secretion	0	0	[]	{}
Defective F9 variant does not activate FX	0	0	[]	{}
Defective FMO3 causes Trimethylaminuria (TMAU)	0	0	[]	{}
Defective GALE can cause Epimerase-deficiency galactosemia (EDG)	0	0	[]	{}
Defective GALK1 can cause Galactosemia II (GALCT2)	0	0	[]	{}
Defective GALNT12 causes colorectal cancer 1 (CRCS1)	0	0	[]	{}
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	0	0	[]	{}
Defective GALT can cause Galactosemia	0	0	[]	{}
Defective GCK causes maturity-onset diabetes of the young 2 (MODY2)	0	0	[]	{}
Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD)	0	0	[]	{}
Defective GFPT1 causes CMSTA1	0	0	[]	{}
Defective GGT1 causes Glutathionuria (GLUTH)	0	0	[]	{}
Defective GIF causes intrinsic factor deficiency	0	0	[]	{}
Defective GNE causes sialuria, Nonaka myopathy and inclusion body myopathy 2	0	0	[]	{}
Defective GSS causes Glutathione synthetase deficiency (GSS deficiency)	0	0	[]	{}
Defective HEXA causes GM2G1	0	0	[]	{}
Defective HEXB causes GM2G2	0	0	[]	{}
Defective HK1 causes hexokinase deficiency (HK deficiency)	0	0	[]	{}
Defective HLCS causes multiple carboxylase deficiency	0	0	[]	{}
Defective Inhibition of DNA Recombination at Telomere	0	0	[]	{}
Defective Inhibition of DNA Recombination at Telomere Due to ATRX Mutations	0	0	[]	{}
Defective Inhibition of DNA Recombination at Telomere Due to DAXX Mutations	0	0	[]	{}
Defective Intrinsic Pathway for Apoptosis Due to p14ARF Loss of Function	0	0	[]	{}
Defective LARGE causes MDDGA6 and MDDGB6	0	0	[]	{}
Defective LFNG causes SCDO3	0	0	[]	{}
Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF	0	0	[]	{}
Defective MAN1B1 causes MRT15	0	0	[]	{}
Defective MAOA causes Brunner syndrome (BRUNS)	0	0	[]	{}
Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD)	0	0	[]	{}
Defective MGAT2 causes MGAT2-CDG (CDG-2a)	0	0	[]	{}
Defective MMAA causes methylmalonic aciduria type cblA	0	0	[]	{}
Defective MMAB causes methylmalonic aciduria type cblB	0	0	[]	{}
Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC	0	0	[]	{}
Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD	0	0	[]	{}
Defective MOGS causes MOGS-CDG (CDG-2b)	0	0	[]	{}
Defective MPDU1 causes MPDU1-CDG (CDG-1f)	0	0	[]	{}
Defective MPI causes MPI-CDG (CDG-1b)	0	0	[]	{}
Defective MTR causes methylmalonic aciduria and homocystinuria type cblG	0	0	[]	{}
Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE	0	0	[]	{}
Defective MUT causes methylmalonic aciduria mut type	0	0	[]	{}
Defective MUTYH substrate binding	0	0	[]	{}
Defective MUTYH substrate processing	0	0	[]	{}
Defective Mismatch Repair Associated With MLH1	0	0	[]	{}
Defective Mismatch Repair Associated With MSH2	0	0	[]	{}
Defective Mismatch Repair Associated With MSH3	0	0	[]	{}
Defective Mismatch Repair Associated With MSH6	0	0	[]	{}
Defective Mismatch Repair Associated With PMS2	0	0	[]	{}
Defective NEU1 causes sialidosis	0	0	[]	{}
Defective NTHL1 substrate binding	0	0	[]	{}
Defective NTHL1 substrate processing	0	0	[]	{}
Defective OGG1 Localization	0	0	[]	{}
Defective OGG1 Substrate Binding	0	0	[]	{}
Defective OGG1 Substrate Processing	0	0	[]	{}
Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD)	0	0	[]	{}
Defective PAPSS2 causes SEMD-PA	0	0	[]	{}
Defective PGM1 causes PGM1-CDG (CDG1t)	0	0	[]	{}
Defective PMM2 causes PMM2-CDG (CDG-1a)	0	0	[]	{}
Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3	0	0	[]	{}
Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1	0	0	[]	{}
Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2	0	0	[]	{}
Defective RFT1 causes RFT1-CDG (CDG-1n)	0	0	[]	{}
Defective RHAG causes regulator type Rh-null hemolytic anemia (RHN)	0	0	[]	{}
Defective RIPK1-mediated regulated necrosis	0	0	[]	{}
Defective SERPING1 causes hereditary angioedema	0	0	[]	{}
Defective SFTPA2 causes IPF	0	0	[]	{}
Defective SLC11A2 causes hypochromic microcytic anemia, with iron overload 1 (AHMIO1)	0	0	[]	{}
Defective SLC12A1 causes Bartter syndrome 1 (BS1)	0	0	[]	{}
Defective SLC12A3 causes Gitelman syndrome (GS)	0	0	[]	{}
Defective SLC12A6 causes agenesis of the corpus callosum, with peripheral neuropathy (ACCPN)	0	0	[]	{}
Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT)	0	0	[]	{}
Defective SLC17A5 causes Salla disease (SD) and ISSD	0	0	[]	{}
Defective SLC17A8 causes autosomal dominant deafness 25 (DFNA25)	0	0	[]	{}
Defective SLC1A1 is implicated in schizophrenia 18 (SCZD18) and dicarboxylic aminoaciduria (DCBXA)	0	0	[]	{}
Defective SLC1A3 causes episodic ataxia 6 (EA6)	0	0	[]	{}
Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1)	0	0	[]	{}
Defective SLC22A12 causes renal hypouricemia 1 (RHUC1)	0	0	[]	{}
Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1)	0	0	[]	{}
Defective SLC22A5 causes systemic primary carnitine deficiency (CDSP)	0	0	[]	{}
Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D)	0	0	[]	{}
Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI)	0	0	[]	{}
Defective SLC24A5 causes oculocutaneous albinism 6 (OCA6)	0	0	[]	{}
Defective SLC26A2 causes chondrodysplasias	0	0	[]	{}
Defective SLC26A3 causes congenital secretory chloride diarrhea 1 (DIAR1)	0	0	[]	{}
Defective SLC26A4 causes Pendred syndrome (PDS)	0	0	[]	{}
Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS)	0	0	[]	{}
Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS)	0	0	[]	{}
Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1)	0	0	[]	{}
Defective SLC2A10 causes arterial tortuosity syndrome (ATS)	0	0	[]	{}
Defective SLC2A2 causes Fanconi-Bickel syndrome (FBS)	0	0	[]	{}
Defective SLC2A9 causes hypouricemia renal 2 (RHUC2)	0	0	[]	{}
Defective SLC33A1 causes spastic paraplegia 42 (SPG42)	0	0	[]	{}
Defective SLC34A1 causes hypophosphatemic nephrolithiasis/osteoporosis 1 (NPHLOP1)	0	0	[]	{}
Defective SLC34A2 causes PALM	0	0	[]	{}
Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM)	0	0	[]	{}
Defective SLC34A3 causes Hereditary hypophosphatemic rickets with hypercalciuria (HHRH)	0	0	[]	{}
Defective SLC35A1 causes congenital disorder of glycosylation 2F (CDG2F)	0	0	[]	{}
Defective SLC35A2 causes congenital disorder of glycosylation 2M (CDG2M)	0	0	[]	{}
Defective SLC35A3 causes arthrogryposis, mental retardation, and seizures (AMRS)	0	0	[]	{}
Defective SLC35C1 causes congenital disorder of glycosylation 2C (CDG2C)	0	0	[]	{}
Defective SLC35D1 causes Schneckenbecken dysplasia (SCHBCKD)	0	0	[]	{}
Defective SLC36A2 causes iminoglycinuria (IG) and hyperglycinuria (HG)	0	0	[]	{}
Defective SLC39A4 causes acrodermatitis enteropathica, zinc-deficiency type (AEZ)	0	0	[]	{}
Defective SLC3A1 causes cystinuria (CSNU)	0	0	[]	{}
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum)	0	0	[]	{}
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages)	0	0	[]	{}
Defective SLC4A1 causes hereditary spherocytosis type 4 (HSP4),  distal renal tubular acidosis (dRTA) and dRTA with hemolytic anemia (dRTA-HA)	0	0	[]	{}
Defective SLC4A4 causes renal tubular acidosis, proximal, with ocular abnormalities and mental retardation (pRTA-OA)	0	0	[]	{}
Defective SLC5A1 causes congenital glucose/galactose malabsorption (GGM)	0	0	[]	{}
Defective SLC5A2 causes renal glucosuria (GLYS1)	0	0	[]	{}
Defective SLC5A5 causes thyroid dyshormonogenesis 1 (TDH1)	0	0	[]	{}
Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A)	0	0	[]	{}
Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria	0	0	[]	{}
Defective SLC6A19 causes Hartnup disorder (HND)	0	0	[]	{}
Defective SLC6A2 causes orthostatic intolerance (OI)	0	0	[]	{}
Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS)	0	0	[]	{}
Defective SLC6A5 causes hyperekplexia 3 (HKPX3)	0	0	[]	{}
Defective SLC7A7 causes lysinuric protein intolerance (LPI)	0	0	[]	{}
Defective SLC7A9 causes cystinuria (CSNU)	0	0	[]	{}
Defective SLC9A6 causes  X-linked, syndromic mental retardation,, Christianson type (MRXSCH)	0	0	[]	{}
Defective SLC9A9 causes autism 16 (AUTS16)	0	0	[]	{}
Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)	0	0	[]	{}
Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)	0	0	[]	{}
Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)	0	0	[]	{}
Defective SRD5A3 causes SRD5A3-CDG (CDG-1q) and KHRZ	0	0	[]	{}
Defective ST3GAL3 causes MCT12 and EIEE15	0	0	[]	{}
Defective TBXAS1 causes Ghosal hematodiaphyseal dysplasia (GHDD)	0	0	[]	{}
Defective TCN2 causes hereditary megaloblastic anemia	0	0	[]	{}
Defective TPMT causes Thiopurine S-methyltransferase deficiency (TPMT deficiency)	0	0	[]	{}
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	0	0	[]	{}
Defective UGT1A1 causes hyperbilirubinemia	0	0	[]	{}
Defective UGT1A4 causes hyperbilirubinemia	0	0	[]	{}
Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	0	0	[]	{}
Defective cofactor function of FVIIIa variant	0	0	[]	{}
Defective factor IX causes hemophilia B	0	0	[]	{}
Defective factor IX causes thrombophilia	0	0	[]	{}
Defective factor VIII causes hemophilia A	0	0	[]	{}
Defective factor XII causes hereditary angioedema	0	0	[]	{}
Defective gamma-carboxylation of F9	0	0	[]	{}
Defective pro-SFTPB causes SMDP1 and RDS	0	0	[]	{}
Defective pro-SFTPC causes SMDP2 and RDS	0	0	[]	{}
Defective translocation of RB1 mutants to the nucleus	0	0	[]	{}
Defects in biotin (Btn) metabolism	0	0	[]	{}
Defects in cobalamin (B12) metabolism	0	0	[]	{}
Defects in vitamin and cofactor metabolism	0	0	[]	{}
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	0	0	[]	{}
Defensins	2	1	['env']	{'DEFB131': 'DEFB131A', 'DEFB108P1': 'DEFB108A'}
Degradation of AXIN	0	0	[]	{}
Degradation of DVL	0	0	[]	{}
Degradation of GABA	0	0	[]	{}
Degradation of GLI1 by the proteasome	0	0	[]	{}
Degradation of GLI2 by the proteasome	0	0	[]	{}
Degradation of beta-catenin by the destruction complex	0	0	[]	{}
Degradation of cysteine and homocysteine	1	0	[]	{'SQRDL': 'SQOR'}
Degradation of the extracellular matrix	0	0	[]	{}
Deletions in the AMER1 gene destabilize the destruction complex	0	0	[]	{}
Deletions in the AXIN genes in hepatocellular carcinoma result in elevated WNT signaling	0	0	[]	{}
Depolymerisation of the Nuclear Lamina	0	0	[]	{}
Deposition of new CENPA-containing nucleosomes at the centromere	2	1	['STRA13']	{'H2AFX': 'H2AX', 'APITD1': 'CENPS'}
Depurination	1	0	[]	{'H2AFX': 'H2AX'}
Depyrimidination	1	0	[]	{'H2AFX': 'H2AX'}
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0	0	[]	{}
Dermatan sulfate biosynthesis	0	0	[]	{}
Detoxification of Reactive Oxygen Species	0	0	[]	{}
Deubiquitination	5	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'FAM175B': 'ABRAXAS2', 'PARK2': 'PRKN', 'UFD1L': 'UFD1'}
Developmental Biology	3	7	['28S rRNA', '5.8S rRNA', '18S rRNA', 'POU5F1 (OCT4)', '5S rRNA', 'ROBO3.1', 'EPAS1 (HIF2A)']	{'HFE2': 'HJV', 'H2AFX': 'H2AX', 'RQCD1': 'CNOT9'}
Digestion	0	0	[]	{}
Digestion and absorption	0	0	[]	{}
Digestion of dietary carbohydrate	0	0	[]	{}
Digestion of dietary lipid	0	0	[]	{}
Dimerization of procaspase-8	0	0	[]	{}
Disassembly of the destruction complex and recruitment of AXIN to the membrane	0	0	[]	{}
Disease	12	230	['IGHV', 'UL69', 'RL9A', 'UL15A', 'UL124', 'RL11', 'UL74', 'M', 'NP', 'UL114', 'PB2', 'Hh5 strain Merlin complete genome', 'cya', 'gB', 'US14', 'UL9', 'lprG', 'E', 'UL130', 'gag-pol', 'LPG1G2', 'UL31', 'US19', 'sta1', '8b', 'UL25', 'botA', 'UL94', 'UL119/UL118', 'msrA', 'ggtA', 'UL79', 'RL8A', 'US9', 'UL96', 'UL131A', 'SARS coronavirus, complete genome', 'Rv1281c', 'secG', 'MT2748', 'UL112/UL113', 'UL97', 'gL', 'UL24', 'UL91', 'rpoA', 'UL71', 'pagA', 'rep', 'US10', 'UL29', 'pp1a', 'US32', 'UL4', 'US22', 'UL32', 'US20', 'nef', 'PA', 'UL2', 'gM', 'UL117', 'porB', 'UL70', 'UL34', 'trxA', 'US34A', 'vpr', 'US18', 'UL132', 'UL98', 'UL144', 'UL147', 'US13', 'UL133', 'UL18', 'UL13', 'lpdC', 'Rv1282c', 'esxA', 'fgd1', 'UL14', 'UL27', 'Rv2895c', 'lprM', 'US28', 'Rv1280c', 'CVC1', 'NS', 'UL146', 'UL92', 'US34', 'dlaT', 'pstS1', 'US17', 'US27', 'esxH', 'UL47', 'tpx', 'UL122', 'bfr', 'rpoZ', 'adhE2', 'RL10', 'sapM', 'US16', 'ha70', 'sodB', 'UL23', 'fliC', 'HELI', 'S', 'UL38', 'US3', 'HA', 'US12', '28S rRNA', 'UL7', 'US11', 'irtB', 'Rv2779c', 'UL148', 'UL80', 'ahpC', 'tat', 'ahpD', '5.8S rRNA', 'MCP', 'HA-33', 'UL87', 'UL16', 'gH', 'ha17', 'UL35', 'N', 'env', 'vif', 'secA2', 'rpoC', 'UL37', 'trxB', 'US8', 'UL41A', 'UL103', '5S rRNA', 'UL88', 'CVC2', '9b', 'rpoB', 'US26', 'inlA', 'US24', 'NS5B', 'secD', 'botD', 'Rv1410c', 'UL22A', 'ptpA', 'ntnha', 'secY', 'tetX', 'US30', 'Rv1283c', 'PPE2', 'UL99', 'lef', 'UL84', 'katG', 'ndkA', 'botE', 'UL82', 'esxG', 'US33A', 'UL123', 'UL11', 'botG', 'bfrB', 'UL102', 'irtA', 'UL83', 'Rv3654c', 'secE', 'secA1', 'TRM1', 'UL104', 'UL36', 'vpu', 'glbN', 'inlB', 'UL17', 'Rv3655c', 'UL121', 'UL120', 'UL138', '18S rRNA', 'trx-2', 'eis', '3a', 'UL21A', 'UL26', 'cpnT', '7a', 'Rv3364c', 'secF', 'gN', 'UL48', 'UL147A', 'gag', 'IGLV', 'Rv2238c', 'RNA4.9', 'UL52', 'botF', 'UL76', 'UL44', 'mip', 'UL95', 'botB', 'UL78', 'sodC', 'US23', '1a', 'rev', 'UL43', 'US2', 'RL1', 'UL111A', 'UL5', 'UL54', 'RIR1']	{'NA': 'XK', 'NEC1': 'PCSK1', 'G6PC': 'G6PC1', 'SCP': 'SLC50A1', 'PB1': 'PBRM1', 'TRX1': 'KMT2A', 'NEC2': 'PCSK2', 'TRM2': 'TRX-CAT1-2', 'TRM3': 'TARBP1', 'TRX2': 'KMT2B', 'TRS1': 'TRS-TGA2-1', 'TAAR3': 'TAAR3P'}
Diseases associated with N-glycosylation of proteins	0	0	[]	{}
Diseases associated with O-glycosylation of proteins	0	0	[]	{}
Diseases associated with glycosaminoglycan metabolism	0	0	[]	{}
Diseases associated with glycosylation precursor biosynthesis	0	0	[]	{}
Diseases associated with surfactant metabolism	0	0	[]	{}
Diseases associated with the TLR signaling cascade	0	3	['mip', 'porB', 'fliC']	{}
Diseases associated with visual transduction	0	0	[]	{}
Diseases of Base Excision Repair	0	0	[]	{}
Diseases of Cellular Senescence	0	0	[]	{}
Diseases of DNA Double-Strand Break Repair	0	0	[]	{}
Diseases of DNA repair	0	0	[]	{}
Diseases of Immune System	0	3	['mip', 'porB', 'fliC']	{}
Diseases of Mismatch Repair (MMR)	0	0	[]	{}
Diseases of Telomere Maintenance	0	0	[]	{}
Diseases of carbohydrate metabolism	1	0	[]	{'G6PC': 'G6PC1'}
Diseases of cellular response to stress	0	0	[]	{}
Diseases of glycosylation	0	0	[]	{}
Diseases of hemostasis	0	0	[]	{}
Diseases of metabolism	1	0	[]	{'G6PC': 'G6PC1'}
Diseases of mitotic cell cycle	0	0	[]	{}
Diseases of programmed cell death	0	0	[]	{}
Diseases of signal transduction by growth factor receptors and second messengers	0	0	[]	{}
Diseases of the neuronal system	0	0	[]	{}
Disinhibition of SNARE formation	0	0	[]	{}
Disorders of Developmental Biology	0	0	[]	{}
Disorders of Nervous System Development	0	0	[]	{}
Disorders of transmembrane transporters	0	0	[]	{}
Displacement of DNA glycosylase by APEX1	0	0	[]	{}
Dissolution of Fibrin Clot	0	0	[]	{}
Dopamine Neurotransmitter Release Cycle	0	0	[]	{}
Dopamine clearance from the synaptic cleft	0	0	[]	{}
Dopamine receptors	0	0	[]	{}
Downregulation of ERBB2 signaling	0	0	[]	{}
Downregulation of ERBB2:ERBB3 signaling	0	0	[]	{}
Downregulation of ERBB4 signaling	0	0	[]	{}
Downregulation of SMAD2/3:SMAD4 transcriptional activity	0	0	[]	{}
Downregulation of TGF-beta receptor signaling	0	0	[]	{}
Downstream TCR signaling	0	0	[]	{}
Downstream signal transduction	0	0	[]	{}
Downstream signaling events of B Cell Receptor (BCR)	0	0	[]	{}
Downstream signaling of activated FGFR1	0	0	[]	{}
Downstream signaling of activated FGFR2	0	0	[]	{}
Downstream signaling of activated FGFR3	0	0	[]	{}
Downstream signaling of activated FGFR4	0	0	[]	{}
Drug resistance in ERBB2 KD mutants	0	0	[]	{}
Drug resistance in ERBB2 TMD/JMD mutants	0	0	[]	{}
Drug resistance of FLT3 mutants	0	0	[]	{}
Drug resistance of KIT mutants	0	0	[]	{}
Drug resistance of PDGFR mutants	0	0	[]	{}
Drug-mediated inhibition of ERBB2 signaling	0	0	[]	{}
Dual Incision in GG-NER	0	0	[]	{}
Dual incision in TC-NER	0	0	[]	{}
E2F mediated regulation of DNA replication	0	0	[]	{}
E2F-enabled inhibition of pre-replication complex formation	0	0	[]	{}
E3 ubiquitin ligases ubiquitinate target proteins	0	1	['US11']	{}
ECM proteoglycans	0	0	[]	{}
EGFR Transactivation by Gastrin	0	0	[]	{}
EGFR downregulation	0	0	[]	{}
EGFR interacts with phospholipase C-gamma	0	0	[]	{}
EGR2 and SOX10-mediated initiation of Schwann cell myelination	0	0	[]	{}
EML4 and NUDC in mitotic spindle formation	1	0	[]	{'APITD1': 'CENPS'}
EPH-Ephrin signaling	0	0	[]	{}
EPH-ephrin mediated repulsion of cells	0	0	[]	{}
EPHA-mediated growth cone collapse	0	0	[]	{}
EPHB-mediated forward signaling	0	0	[]	{}
ER Quality Control Compartment (ERQC)	0	0	[]	{}
ER to Golgi Anterograde Transport	0	0	[]	{}
ER-Phagosome pathway	0	2	['mip', 'porB']	{}
ERBB2 Activates PTK6 Signaling	0	0	[]	{}
ERBB2 Regulates Cell Motility	0	0	[]	{}
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	1	1	['45S pre-rRNA gene']	{'H2AFX': 'H2AX'}
ERK/MAPK targets	0	0	[]	{}
ERKs are inactivated	0	0	[]	{}
ESR-mediated signaling	1	0	[]	{'H2AFX': 'H2AX'}
Early Phase of HIV Life Cycle	0	8	['rev', 'nef', 'vif', 'vpu', 'gag-pol', 'gag', 'vpr', 'env']	{}
Effects of PIP2 hydrolysis	0	0	[]	{}
Eicosanoid ligand-binding receptors	0	0	[]	{}
Eicosanoids	0	0	[]	{}
Elastic fibre formation	0	0	[]	{}
Electric Transmission Across Gap Junctions	0	0	[]	{}
Electron transport from NADPH to Ferredoxin	0	0	[]	{}
Elevation of cytosolic Ca2+ levels	0	0	[]	{}
Endogenous sterols	0	0	[]	{}
Endosomal Sorting Complex Required For Transport (ESCRT)	0	0	[]	{}
Endosomal/Vacuolar pathway	0	0	[]	{}
Energy dependent regulation of mTOR by LKB1-AMPK	0	0	[]	{}
